input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CCNN=CC1=CC=CC=C1C=CC2=CC=CC=C2NC=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=CC=CC=C5,stilbene,CCNN=Cc1ccccc1C=Cc1ccccc1NC=Cc1ccccc1C=Cc1cc2ccccccc1cc2,CCNN=Cc1ccccc1/C=C/c1ccccc1NC=Cc1ccccc1C=Cc1cc2ccccccc1cc2,CCNN=Cc1ccccc1/C=C\c1ccccc1NC=Cc1ccccc1C=Cc1cc2ccccccc1cc2,True,True,True,ok,545.7300000000001,4.367890189773993,0.104082039534605,10.0,407.3902010139859,61.47830791204376,,,,0.12442962424209739,unified_conditional_rl,409.19906358836585,59.77843619986306,,,False,True,False,0.12545544636128164,FAIL_PROXY,,,,,13010
N#CC=CC1=CC=CC=C1C=CC2=C(OCC=C2C=CC3=C)C=CC=C3C4=CC=CC=C4C5=CC=CC=C5,stilbene,C=c1ccc2c(C=Cc3ccccc3C=CC#N)c(cccc1-c1ccccc1-c1ccccc1)OCC=2,C=c1ccc2c(/C=C/c3ccccc3C=CC#N)c(cccc1-c1ccccc1-c1ccccc1)OCC=2,C=c1ccc2c(/C=C\c3ccccc3C=CC#N)c(cccc1-c1ccccc1-c1ccccc1)OCC=2,True,True,True,ok,489.6180000000002,4.250246077308132,0.27308159388668973,5.0,411.8041998970039,61.47830791204376,,,,0.1137895420501796,unified_conditional_rl,409.7137744963473,59.77843619986306,,,False,True,False,0.12544775910338318,FAIL_PROXY,,,,,13011
COC=CC=CC=CC(=C)C=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=NC=CC=C3C,stilbene,C=C(C=CC=CC=COC)C=CC=CC=Cc1ccccc1C=Cc1ccccc1-c1ncccc1C,C=C(C=CC=CC=COC)C=CC=CC=Cc1ccccc1/C=C/c1ccccc1-c1ncccc1C,C=C(C=CC=CC=COC)C=CC=CC=Cc1ccccc1/C=C\c1ccccc1-c1ncccc1C,True,True,True,ok,483.6550000000002,3.445281560004312,0.15402451467417966,11.0,401.4066529183656,61.47830791204376,,,,0.15614608030925675,unified_conditional_rl,413.2091805980808,59.77843619986306,,,False,True,False,0.12542432114080046,FAIL_PROXY,,,,,13012
CNC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CN4C=CC5=CC=CC=C5C6=CC=CC=C6,stilbene,CNc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1cccn1C=Cc1ccccc1-c1ccccc1,CNc1ccccc1/C=C/c1ccccc1-c1ccccc1C=Cc1cccn1C=Cc1ccccc1-c1ccccc1,CNc1ccccc1/C=C\c1ccccc1-c1ccccc1C=Cc1cccn1C=Cc1ccccc1-c1ccccc1,True,True,True,ok,554.7370000000002,2.958173857625358,0.17591635372158587,9.0,424.9332792541484,61.47830791204376,,,,0.09494734266447782,unified_conditional_rl,415.1363762830526,59.77843619986306,,,False,True,False,0.1253991091874236,FAIL_PROXY,,,,,13013
C1C=CC=C1C=CC2=CC=C(C)C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC1=CC=C(C=CC2=CC=CC2)C1C=Cc1ccccc1C=Cc1ccccc1,CC1=CC=C(C=CC2=CC=CC2)C1C=Cc1ccccc1/C=C/c1ccccc1,CC1=CC=C(C=CC2=CC=CC2)C1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,374.5270000000001,3.7359427688269884,0.4521744675378056,6.0,420.7041561045665,61.47830791204376,,,,0.09740996453824627,unified_conditional_rl,411.972224362689,59.77843619986306,,,False,True,False,0.12536867523459608,FAIL_PROXY,,,,,13014
COC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C4=CC=CC5=C4CC(Br)=C5C,stilbene,COc1ccccc1C=Cc1ccccc1-c1ccccc1-c1cccc2c1CC(Br)=C2C,COc1ccccc1/C=C/c1ccccc1-c1ccccc1-c1cccc2c1CC(Br)=C2C,COc1ccccc1/C=C\c1ccccc1-c1ccccc1-c1cccc2c1CC(Br)=C2C,True,True,True,ok,493.44400000000024,2.5896275838596594,0.25239690739718035,5.0,425.1757467761311,61.47830791204376,,,,0.09440766145547784,unified_conditional_rl,415.15307535240936,59.77843619986306,,,False,True,False,0.12535043307543553,FAIL_PROXY,,,,,13015
CNC=CC([N+1]1)=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CNC=CC1=CC=CC=C(C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2)[N+]1,CNC=CC1=CC=CC=C(C=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2)[N+]1,CNC=CC1=CC=CC=C(C=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2)[N+]1,True,True,True,ok,453.60900000000015,3.5657263893326983,0.347262331987893,8.0,428.5511726951154,61.47830791204376,,,,0.08239923895636264,unified_conditional_rl,412.71841210093834,59.77843619986306,,,False,True,False,0.12533908057733784,FAIL_PROXY,,,,,13016
C1CN1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=C4C=CC=C4,stilbene,C1=CC(=Cc2ccccc2C=Cc2ccccc2C=CC=CN2CC2)C=C1,C1=CC(=Cc2ccccc2/C=C/c2ccccc2C=CC=CN2CC2)C=C1,C1=CC(=Cc2ccccc2/C=C\c2ccccc2C=CC=CN2CC2)C=C1,True,True,True,ok,349.4770000000001,3.089765769530329,0.34031142728703173,6.0,420.72816433540584,61.47830791204376,,,,0.10385382508531003,unified_conditional_rl,414.7882965034534,59.77843619986306,,,False,True,False,0.12528800233350756,FAIL_PROXY,,,,,13017
CN(C)C=CC1=CC=CC=C1C=CC2=CC=C(C)C2/N=NC3=CC=CC=C3C=CC4=CC=CC=C4N=NC5=CC=CC=C5C,stilbene,CC1=CC=C(C=Cc2ccccc2C=CN(C)C)C1N=Nc1ccccc1C=Cc1ccccc1N=Nc1ccccc1C,CC1=CC=C(C=Cc2ccccc2C=CN(C)C)C1N=Nc1ccccc1/C=C/c1ccccc1N=Nc1ccccc1C,CC1=CC=C(C=Cc2ccccc2C=CN(C)C)C1N=Nc1ccccc1/C=C\c1ccccc1N=Nc1ccccc1C,True,True,True,ok,575.7600000000002,4.093854785926572,0.13701916191781832,10.0,423.59986373733,61.47830791204376,,,,0.08781755405083022,unified_conditional_rl,410.4557017705834,59.77843619986306,,,False,True,False,0.1252680642707175,FAIL_PROXY,,,,,13018
CCC(C1)=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CCC1=CC=CC=C(C=CC=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,CCC1=CC=CC=C(C=CC=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,CCC1=CC=CC=C(C=CC=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,True,True,True,ok,554.7770000000002,3.2077197798145303,0.13505233151004484,10.0,417.8512469455981,61.47830791204376,,,,0.10976994251788304,unified_conditional_rl,414.2884764080947,59.77843619986306,,,False,True,False,0.12526457122859777,FAIL_PROXY,,,,,13019
CN(C)C=CC1=CC=CC=C1C=C2C3=CC=CC=C3SC=CC=CC4=C2C=C5C=C4C=CC=CC6=CC=CC=C6C=C5,stilbene,CN(C)C=Cc1ccccc1C=C1c2ccccc2SC=CC=Cc2c3cc(cc21)C=Cc1ccccc1C=CC=C3,CN(C)C=Cc1ccccc1/C=C1/c2ccccc2SC=CC=Cc2c3cc(cc21)C=Cc1ccccc1C=CC=C3,CN(C)C=Cc1ccccc1/C=C1\c2ccccc2SC=CC=Cc2c3cc(cc21)C=Cc1ccccc1C=CC=C3,True,True,True,ok,559.7780000000002,4.83366923096506,0.24557489717568884,3.0,410.6408826392024,61.47830791204376,,,,0.11025347413522812,unified_conditional_rl,407.23351978288906,59.77843619986306,,,False,True,False,0.12525889385952033,FAIL_PROXY,,,,,13020
CC=CC=CC1NC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3F,stilbene,CC=CC=CC1NC=CC=C1C=Cc1ccccc1C=Cc1ccccc1F,CC=CC=CC1NC=CC=C1C=Cc1ccccc1/C=C/c1ccccc1F,CC=CC=CC1NC=CC=C1C=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,369.48300000000006,3.767809677495718,0.4493740883466112,6.0,416.20568223423294,61.47830791204376,,,,0.10784411959298645,unified_conditional_rl,411.87302462569943,59.77843619986306,,,False,True,False,0.12525659102156766,FAIL_PROXY,,,,,13021
CCC1=CC=CC=C1C=CC2=CC=CC=C2C#CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCc1ccccc1C=Cc1ccccc1C#CC=Cc1ccccc1C=Cc1ccccc1,CCc1ccccc1/C=C/c1ccccc1C#CC=Cc1ccccc1C=Cc1ccccc1,CCc1ccccc1/C=C\c1ccccc1C#CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,436.5980000000001,2.6897117854923245,0.20947298302710815,6.0,407.770089454461,61.47830791204376,,,,0.1414396319220142,unified_conditional_rl,415.2087133772455,59.77843619986306,,,False,True,False,0.12518838022158335,FAIL_PROXY,,,,,13022
COCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC(C)=CC=CC4=CC=CC=C4,stilbene,COCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC(C)=CC=Cc1ccccc1,COCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC(C)=CC=Cc1ccccc1,COCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC(C)=CC=Cc1ccccc1,True,True,True,ok,494.67800000000017,2.796211516337374,0.15740091525035418,10.0,392.51848155746933,61.47830791204376,,,,0.1979334517347042,unified_conditional_rl,415.21569031047255,59.77843619986306,,,False,True,False,0.12516807272813157,FAIL_PROXY,,,,,13023
CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=C3C=CN(C)C3C=CC4=CC=CC=C4,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=C1C=CN(C)C1C=Cc1ccccc1,Cc1ccccc1/C=C/c1ccccc1C=CC=C1C=CN(C)C1C=Cc1ccccc1,Cc1ccccc1/C=C\c1ccccc1C=CC=C1C=CN(C)C1C=Cc1ccccc1,True,True,True,ok,415.5800000000001,3.4564833075869803,0.373794470989649,6.0,405.41782403052184,61.47830791204376,,,,0.14254418126431864,unified_conditional_rl,413.259992645201,59.77843619986306,,,False,True,False,0.12513649640295577,FAIL_PROXY,,,,,13024
[O-1]CC=CC1=CC=C2C=C1C=CC3=CC=CC=C3C=CC=CC=CC=C2C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,OCC=Cc1ccc2cc1C=Cc1ccccc1C=CC=CC=CC=C2c1ccccc1C=Cc1ccccc1,OCC=Cc1ccc2cc1C=Cc1ccccc1C=CC=CC=CC=C2c1ccccc1/C=C/c1ccccc1,OCC=Cc1ccc2cc1C=Cc1ccccc1C=CC=CC=CC=C2c1ccccc1/C=C\c1ccccc1,True,True,True,ok,516.6840000000002,4.3113523863213015,0.26185734158199425,5.0,415.67325380706325,61.47830791204376,,,,0.1034103828479551,unified_conditional_rl,409.5573682208266,59.77843619986306,,,False,True,False,0.1251325907785474,FAIL_PROXY,,,,,13025
C1N(C)CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC=CC(=C)C=CC=CC=CC4=CC=CC=C4,stilbene,C=C(C=CC=CC=Cc1ccccc1)C=CC=CC=Cc1ccccc1C=Cc1ccccc1C=CC1=CCN(C)C1,C=C(C=CC=CC=Cc1ccccc1)C=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=CC1=CCN(C)C1,C=C(C=CC=CC=Cc1ccccc1)C=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=CC1=CCN(C)C1,True,True,True,ok,545.7700000000001,3.604450626215499,0.16161021672014017,12.0,402.38734910891964,61.47830791204376,,,,0.15035633979117674,unified_conditional_rl,412.62578168987284,59.77843619986306,,,False,True,False,0.12512260103089048,FAIL_PROXY,,,,,13026
COC=NC=C1C=CN=C1C2=CC=CC=C2C=CC3=CC=CC=C3CC=CC4=CC=CC=C4,stilbene,COC=NC=C1C=CN=C1c1ccccc1C=Cc1ccccc1CC=Cc1ccccc1,COC=NC=C1C=CN=C1c1ccccc1/C=C/c1ccccc1CC=Cc1ccccc1,COC=NC=C1C=CN=C1c1ccccc1/C=C\c1ccccc1CC=Cc1ccccc1,True,True,True,ok,430.55100000000016,3.3069743264028304,0.2154067150427536,8.0,422.4168723731982,61.47830791204376,,,,0.09768082006503512,unified_conditional_rl,413.9101286303607,59.77843619986306,,,False,True,False,0.12512119870165184,FAIL_PROXY,,,,,13027
CNC=CNNC1=CC=CC=C1C=CC2=CC=CC=C2CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CNC=CNNc1ccccc1C=Cc1ccccc1Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CNC=CNNc1ccccc1/C=C/c1ccccc1Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CNC=CNNc1ccccc1/C=C\c1ccccc1Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,533.7190000000003,2.9546713951962715,0.11718231639544725,11.0,413.93654508687706,61.47830791204376,,,,0.12274588412765024,unified_conditional_rl,415.23655964895005,59.77843619986306,,,False,True,False,0.1251073473786727,FAIL_PROXY,,,,,13028
CNC=CC=CC(=C)C=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2,stilbene,C=C(C=CC=CC=Cc1ccccc1C=Cc1ccccc1)C=CC=CNC,C=C(C=CC=CC=Cc1ccccc1/C=C/c1ccccc1)C=CC=CNC,C=C(C=CC=CC=Cc1ccccc1/C=C\c1ccccc1)C=CC=CNC,True,True,True,ok,365.52000000000004,3.190319364550094,0.3792676046394154,9.0,406.6407258523889,61.47830791204376,,,,0.14238642294575748,unified_conditional_rl,414.4421894901925,59.77843619986306,,,False,True,False,0.12503568872939827,FAIL_PROXY,,,,,13029
CCC=CC1=CC=CC=C1C=CC2=CC=NC=C2C=CC3=CC=C4C=C3C=CC=CC=C4C5=CC=CC=C5,stilbene,CCC=Cc1ccccc1C=Cc1ccncc1C=Cc1ccc2cc1C=CC=CC=C2c1ccccc1,CCC=Cc1ccccc1/C=C/c1ccncc1C=Cc1ccc2cc1C=CC=CC=C2c1ccccc1,CCC=Cc1ccccc1/C=C\c1ccncc1C=Cc1ccc2cc1C=CC=CC=C2c1ccccc1,True,True,True,ok,489.6620000000002,4.308584192401004,0.2516351218607608,7.0,422.31531427274376,61.47830791204376,,,,0.08858171016492096,unified_conditional_rl,409.6060066461884,59.77843619986306,,,False,True,False,0.1250273956636367,FAIL_PROXY,,,,,13030
CC(N)C1=CC=NC=C1C=CC2=CC=NC=C2C=CC3=CC=CC=C3CC=C4C=CCC=C4C=CC5=CC=CC=C5,stilbene,CC(N)c1ccncc1C=Cc1ccncc1C=Cc1ccccc1CC=C1C=CCC=C1C=Cc1ccccc1,CC(N)c1ccncc1/C=C/c1ccncc1C=Cc1ccccc1CC=C1C=CCC=C1C=Cc1ccccc1,CC(N)c1ccncc1/C=C\c1ccncc1C=Cc1ccccc1CC=C1C=CCC=C1C=Cc1ccccc1,True,True,True,ok,533.7190000000003,3.9970982027366837,0.23365375598623128,9.0,401.1408488100872,61.47830791204376,,,,0.14863887528733463,unified_conditional_rl,410.97746313015665,59.77843619986306,,,False,True,False,0.12497419692833098,FAIL_PROXY,,,,,13031
CC=CC1=CC=CC=C1C=NC2=NC=C3C=C2C=CC=CC(O)=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5F,stilbene,CC=Cc1ccccc1C=Nc1ncc2cc1C=CC=CC(O)=C2C=Cc1ccccc1C=Cc1ccccc1F,CC=Cc1ccccc1C=Nc1ncc2cc1C=CC=CC(O)=C2C=Cc1ccccc1/C=C/c1ccccc1F,CC=Cc1ccccc1C=Nc1ncc2cc1C=CC=CC(O)=C2C=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,536.6500000000002,4.609935610733776,0.1887193708694145,7.0,420.6450322240692,61.47830791204376,,,,0.08938141210211684,unified_conditional_rl,408.3134916459803,59.77843619986306,,,False,True,False,0.1249677240983153,FAIL_PROXY,,,,,13032
CC1=CC=C2C=C1C=CC3=CC=CC=C3C=CC=C(C)C2C=CC4=CC=CC=C4C=CC5=CC=CC=C5F,stilbene,CC1=CC=Cc2ccccc2C=Cc2cc(ccc2C)C1C=Cc1ccccc1C=Cc1ccccc1F,CC1=CC=Cc2ccccc2C=Cc2cc(ccc2C)C1C=Cc1ccccc1/C=C/c1ccccc1F,CC1=CC=Cc2ccccc2C=Cc2cc(ccc2C)C1C=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,494.65300000000013,4.704255114220956,0.24757002584194265,4.0,408.8115368749468,61.47830791204376,,,,0.11647371172244872,unified_conditional_rl,407.9036499926947,59.77843619986306,,,False,True,False,0.1249615613586259,FAIL_PROXY,,,,,13033
CC=CN(C)C=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=C4[NH1]C=CC=C4,stilbene,CC=CN(C)C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=C1C=CC=CN1,CC=CN(C)C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=C1C=CC=CN1,CC=CN(C)C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=C1C=CC=CN1,True,True,True,ok,494.68200000000013,3.6259583569967138,0.23573403039284144,9.0,421.6815029037668,61.47830791204376,,,,0.09625899975776786,unified_conditional_rl,412.6032068445124,59.77843619986306,,,False,True,False,0.12491902018391891,FAIL_PROXY,,,,,13034
C1C(C=CC=C1NC=CC=C)C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,C=CC=CNC1=CC=CC(C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,C=CC=CNC1=CC=CC(C=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2)C1,C=CC=CNC1=CC=CC(C=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2)C1,True,True,True,ok,453.6290000000002,3.7799712757205217,0.2520667311731627,9.0,414.39571322271286,61.47830791204376,,,,0.11233477515473086,unified_conditional_rl,411.9470272896099,59.77843619986306,,,False,True,False,0.12489060994702647,FAIL_PROXY,,,,,13035
CCC1=CC=CC=C1C2=NC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5[C@H1],stilbene,[CH]c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1cccnc1-c1ccccc1CC,[CH]c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1cccnc1-c1ccccc1CC,[CH]c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1cccnc1-c1ccccc1CC,True,True,True,ok,527.7110000000001,3.19346133962984,0.13720272341406822,9.0,416.3533175688726,61.47830791204376,,,,0.1138280386017398,unified_conditional_rl,414.49217978168053,59.77843619986306,,,False,True,False,0.12485138687261088,FAIL_PROXY,,,,,13036
CCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC(C)=CC=CC3=CC=CC=C3,stilbene,CCc1ccccc1C=Cc1ccccc1C=CC(C)=CC=Cc1ccccc1,CCc1ccccc1/C=C/c1ccccc1C=CC(C)=CC=Cc1ccccc1,CCc1ccccc1/C=C\c1ccccc1C=CC(C)=CC=Cc1ccccc1,True,True,True,ok,376.54300000000006,2.4787326138289174,0.28856043711797524,7.0,405.39798298766556,61.47830791204376,,,,0.14926886602942493,unified_conditional_rl,415.33167454860546,59.77843619986306,,,False,True,False,0.1248309292082072,FAIL_PROXY,,,,,13037
N/ONC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=CC6=CC=CC=C6C5C=CC7=CC=CC=C7,stilbene,NONc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1C2C=Cc1ccccc1,NONc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1C2C=Cc1ccccc1,NONc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1C=Cc1ccccc1C2C=Cc1ccccc1,True,True,True,ok,646.8340000000002,5.035436334591262,0.11498857834035302,10.0,393.1058106847492,61.47830791204376,,,,0.1594985103069179,unified_conditional_rl,406.50190803641755,59.77843619986306,,,False,True,False,0.12482273915283311,FAIL_PROXY,,,,,13038
CCC(C1)=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,CCC1=CC=CC=C(C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2C=Cc2ccccc2C)C1,CCC1=CC=CC=C(C=Cc2ccccc2/C=C/c2ccccc2-c2ccccc2C=Cc2ccccc2C)C1,CCC1=CC=CC=C(C=Cc2ccccc2/C=C\c2ccccc2-c2ccccc2C=Cc2ccccc2C)C1,True,True,True,ok,516.7280000000002,3.077190542182959,0.20429208060905832,8.0,411.7828497417766,61.47830791204376,,,,0.12801509840659364,unified_conditional_rl,415.022808946007,59.77843619986306,,,False,True,False,0.12476382636501727,FAIL_PROXY,,,,,13039
N1NC(C)(C)C1C=CC2=CC=CC3=C2C=CC=C3/C=CC4=CC=CC=C4,stilbene,CC1(C)NNC1C=Cc1cccc2c(C=Cc3ccccc3)cccc12,CC1(C)NNC1C=Cc1cccc2c(/C=C/c3ccccc3)cccc12,CC1(C)NNC1C=Cc1cccc2c(/C=C\c3ccccc3)cccc12,True,True,True,ok,340.47,3.2983756777919275,0.6315934788183102,4.0,413.16506029438665,61.47830791204376,,,,0.12128297337054046,unified_conditional_rl,414.0706575725598,59.77843619986306,,,False,True,False,0.12476326966992672,FAIL_PROXY,,,,,13040
NNC1=CC=CC=C1C=C2C=CC(C)=C2C=CC3=CC=CC=C3C=CC4=CC=NC=C4C=CC5=CC=CC=C5,stilbene,CC1=C(C=Cc2ccccc2C=Cc2ccncc2C=Cc2ccccc2)C(=Cc2ccccc2NN)C=C1,CC1=C(C=Cc2ccccc2/C=C/c2ccncc2C=Cc2ccccc2)C(=Cc2ccccc2NN)C=C1,CC1=C(C=Cc2ccccc2/C=C\c2ccncc2C=Cc2ccccc2)C(=Cc2ccccc2NN)C=C1,True,True,True,ok,505.6650000000002,3.258151100420079,0.18597316857427684,8.0,397.69901029193016,61.47830791204376,,,,0.1726374335048472,unified_conditional_rl,414.2444387774085,59.77843619986306,,,False,True,False,0.12476191252183534,FAIL_PROXY,,,,,13041
CC=CN=CC=CC=CC=CC=CC1=CC=C(C)C1C=CC2=CC=CC=C2C=CC=CC3=CC=NC=C3C=CC4=CC=CC=C4,stilbene,CC=CN=CC=CC=CC=CC=CC1=CC=C(C)C1C=Cc1ccccc1C=CC=Cc1ccncc1C=Cc1ccccc1,CC=CN=CC=CC=CC=CC=CC1=CC=C(C)C1C=Cc1ccccc1C=CC=Cc1ccncc1/C=C/c1ccccc1,CC=CN=CC=CC=CC=CC=CC1=CC=C(C)C1C=Cc1ccccc1C=CC=Cc1ccncc1/C=C\c1ccccc1,True,True,True,ok,584.8070000000001,4.522687602286664,0.14487236960344313,13.0,422.58775343516845,61.47830791204376,,,,0.08615317075496991,unified_conditional_rl,408.7682143318541,59.77843619986306,,,False,True,False,0.12475575221863626,FAIL_PROXY,,,,,13042
CN(C1)CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4CF,stilbene,CN1CC=CC=C(N=Nc2ccccc2C=Cc2ccccc2C=Cc2ccccc2CF)C1,CN1CC=CC=C(N=Nc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2CF)C1,CN1CC=CC=C(N=Nc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2CF)C1,True,True,True,ok,449.5730000000002,3.3526923231922474,0.2654775530239467,7.0,426.29557748670317,61.47830791204376,,,,0.0887666401742856,unified_conditional_rl,413.854323987358,59.77843619986306,,,False,True,False,0.1247118142114984,FAIL_PROXY,,,,,13043
NN=CC=CC=CC=CC1=CC=CC=C1C=C2C=CC=CC2=C,stilbene,C=c1ccccc1=Cc1ccccc1C=CC=CC=CC=NN,C=c1cccc/c1=C/c1ccccc1C=CC=CC=CC=NN,C=c1cccc/c1=C\c1ccccc1C=CC=CC=CC=NN,True,True,True,ok,300.40500000000003,3.4704047557522486,0.3918976695177695,5.0,406.6956348427282,61.47830791204376,,,,0.13828110195265475,unified_conditional_rl,413.3610613896289,59.77843619986306,,,False,True,False,0.12467008778493471,FAIL_PROXY,,,,,13044
CCC(C)C=NC(C1)=CC=CC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CCC(C)C=NC1=CC=CC=C(/N=N/c2ccccc2C=Cc2ccccc2)C1,CCC(C)C=NC1=CC=CC=C(/N=N/c2ccccc2/C=C/c2ccccc2)C1,CCC(C)C=NC1=CC=CC=C(/N=N/c2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,381.52300000000014,3.930219214160042,0.2666048445806454,7.0,424.1105777990562,61.47830791204376,,,,0.08820221461956555,unified_conditional_rl,411.3978287482399,59.77843619986306,,,False,True,False,0.12459857758393408,FAIL_PROXY,,,,,13045
CCC=CC1=NC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3NC=CC4=CC=CC=C4,stilbene,CCC=Cc1ncccc1C=Cc1ccccc1C=Cc1ccccc1NC=Cc1ccccc1,CCC=Cc1ncccc1/C=C/c1ccccc1C=Cc1ccccc1NC=Cc1ccccc1,CCC=Cc1ncccc1/C=C\c1ccccc1C=Cc1ccccc1NC=Cc1ccccc1,True,True,True,ok,454.61700000000013,2.9409939444461326,0.2553365082416636,9.0,409.10046746458966,61.47830791204376,,,,0.1372055977093381,unified_conditional_rl,415.4196723057891,59.77843619986306,,,False,True,False,0.12457569943761382,FAIL_PROXY,,,,,13046
C1CC2=CC=CN=C2C=CC=CC=CC=C1C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5C=CC6=CC=CC=N6,stilbene,C1=CC=Cc2ncccc2CCC(C=Cc2ccccc2C=Cc2ccccc2-c2ccccc2C=Cc2ccccn2)=CC=C1,C1=CC=Cc2ncccc2CCC(C=Cc2ccccc2/C=C/c2ccccc2-c2ccccc2C=Cc2ccccn2)=CC=C1,C1=CC=Cc2ncccc2CCC(C=Cc2ccccc2/C=C\c2ccccc2-c2ccccc2C=Cc2ccccn2)=CC=C1,True,True,True,ok,592.7860000000002,3.825853445228013,0.17571830955196344,7.0,422.3458741251386,61.47830791204376,,,,0.09289613030161296,unified_conditional_rl,411.86896943795455,59.77843619986306,,,False,True,False,0.12454332900924674,FAIL_PROXY,,,,,13047
