input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CC1=CC=CC=C1C=CC2=CC=CC=C2OC=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,Cc1ccccc1C=Cc1ccccc1OC=Cc1ccccc1C=Cc1ccccc1F,Cc1ccccc1/C=C/c1ccccc1OC=Cc1ccccc1C=Cc1ccccc1F,Cc1ccccc1/C=C\c1ccccc1OC=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,432.5380000000001,2.6049890231935215,0.20998457762873815,7.0,393.2529624852098,61.47830791204369,,,,0.19489746267155608,unified_conditional_rl,395.47260962529845,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=NC=C3,stilbene,CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccncc1,CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccncc1,CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccncc1,True,True,True,ok,349.47700000000003,2.6558826926072516,0.3443152034034557,6.0,377.63550692195867,61.47830791204369,,,,0.2631062720350632,unified_conditional_rl,370.9398047939339,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C#C,stilbene,C#Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C,C#Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C,C#Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C,True,True,True,ok,448.60900000000015,2.6905596052813188,0.15022888394191203,7.0,383.4289916193066,61.47830791204369,,,,0.23732735863540608,unified_conditional_rl,379.2555439994814,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC4=C3C=CC=C4C=CC5=CC=CC=C5,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1cccc2c(C=Cc3ccccc3)cccc12,CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1cccc2c(C=Cc3ccccc3)cccc12,CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1cccc2c(C=Cc3ccccc3)cccc12,True,True,True,ok,500.6850000000002,2.6163042322033263,0.14675870714320377,8.0,380.9457062535068,61.47830791204369,,,,0.24841050292305397,unified_conditional_rl,377.98980649580244,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCOC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5,stilbene,CCOC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CCOC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CCOC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,478.63500000000016,3.7234494504011266,0.1512609866162194,9.0,391.41670340665866,61.47830791204369,,,,0.18840320948851647,unified_conditional_rl,391.77151331621985,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5,stilbene,Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,423.55900000000014,3.4306126079153856,0.21536306590117438,6.0,364.0708829994307,61.47830791204369,,,,0.3025324259865381,unified_conditional_rl,361.718370313605,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C(F)=CF,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C(F)=CF,CC=Cc1ccccc1/C=C/c1ccccc1C(F)=CF,CC=Cc1ccccc1/C=C\c1ccccc1C(F)=CF,True,True,True,ok,282.33299999999997,2.7624851588937087,0.5918120719168469,4.0,380.0297748685137,61.47830791204369,,,,0.25249502472690744,unified_conditional_rl,381.97023796012803,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1NC=CN=C1C=CC=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4,stilbene,CC1NC=CN=C1C=CC=Cc1ccccc1C=Cc1cc2ccc1cc2,CC1NC=CN=C1C=CC=Cc1ccccc1/C=C/c1cc2ccc1cc2,CC1NC=CN=C1C=CC=Cc1ccccc1/C=C\c1cc2ccc1cc2,True,True,True,ok,350.4650000000001,4.7888775008307585,0.4480451032814449,5.0,394.88285281329337,61.47830791204369,,,,0.1574249911455798,unified_conditional_rl,385.16988620150823,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,564.7720000000003,2.6858681832415634,0.11053309526044276,11.0,378.8645174689527,61.47830791204369,,,,0.2576752160101401,unified_conditional_rl,376.85188186188043,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC=C(N)C=CC=CC=CC=CC=CC3=C/C=CC=C3C=CC4=CC=CC=C4[O-1],stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=CC=C(N)C=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1O,Cc1ccccc1/C=C/c1ccccc1C=CC=CC=C(N)C=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1O,Cc1ccccc1/C=C\c1ccccc1C=CC=CC=C(N)C=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1O,True,True,True,ok,611.8290000000003,3.463627988298538,0.11667722132673686,13.0,409.16327087568294,61.47830791204369,,,,0.13080139360279833,unified_conditional_rl,414.65221288672564,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=NC=C3[B-1]=CC4=CC=CC=C4F,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccncc1[B-]=Cc1ccccc1F,CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccncc1[B-]=Cc1ccccc1F,CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccncc1[B-]=Cc1ccccc1F,True,True,True,ok,467.39600000000013,3.4422984737593847,0.15022444370179927,8.0,391.08646622180487,61.47830791204369,,,,0.1951067484790104,unified_conditional_rl,382.8685301867761,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CN=NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3OC=C,stilbene,C=COc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CN=NC=CC,C=COc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CN=NC=CC,C=COc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CN=NC=CC,True,True,True,ok,418.54000000000013,3.347718534539963,0.19472940889801568,9.0,380.57693276648297,61.47830791204369,,,,0.24151044797661764,unified_conditional_rl,370.5898818250526,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN=CC1=CC=CC=C1C(=C)C=CC=CC=CC2=CC=CC3=C2C=CC=C3C=CC4=CC5=CC=C4C=C5N,stilbene,C=C(C=CC=CC=Cc1cccc2c(C=Cc3cc4ccc3cc4N)cccc12)c1ccccc1C=NC,C=C(C=CC=CC=Cc1cccc2c(/C=C/c3cc4ccc3cc4N)cccc12)c1ccccc1C=NC,C=C(C=CC=CC=Cc1cccc2c(/C=C\c3cc4ccc3cc4N)cccc12)c1ccccc1C=NC,True,True,True,ok,490.6500000000002,4.088117995251261,0.10014482416053165,8.0,410.15877838267835,61.47830791204369,,,,0.1201102733381642,unified_conditional_rl,409.03659414665566,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC3=CC=C2C=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,CC=Cc1ccccc1C=CC=Cc1cc2ccc1cc2C=Cc1ccccc1C=Cc1ccccc1C,CC=Cc1ccccc1C=CC=Cc1cc2ccc1cc2/C=C/c1ccccc1C=Cc1ccccc1C,CC=Cc1ccccc1C=CC=Cc1cc2ccc1cc2/C=C\c1ccccc1C=Cc1ccccc1C,True,True,True,ok,488.6740000000002,3.616285940256394,0.15045065837656257,8.0,375.0600327894301,61.47830791204369,,,,0.2579147619922569,unified_conditional_rl,371.7473767434062,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C3=CC(=O)C=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC1=CC(=O)C=C1c1ccccc1C=CC=Cc1ccccc1C=CN,Cc1ccccc1/C=C/c1ccccc1C=CC1=CC(=O)C=C1c1ccccc1C=CC=Cc1ccccc1C=CN,Cc1ccccc1/C=C\c1ccccc1C=CC1=CC(=O)C=C1c1ccccc1C=CC=Cc1ccccc1C=CN,True,True,True,ok,543.7100000000002,3.3679164379619824,0.16874934474443842,9.0,425.7202948126474,61.47830791204369,,,,0.0898394514841777,unified_conditional_rl,426.43766090968046,59.77843619986306,,,FAIL_PROXY,,,,
CCNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4Cl,stilbene,CCNc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,CCNc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,CCNc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,462.0360000000002,2.453979534602464,0.2575724539457975,8.0,413.0508733536346,61.47830791204369,,,,0.12528651398613777,unified_conditional_rl,405.1043146313552,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5N,stilbene,Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1cc2ccc1cc2N,Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1cc2ccc1cc2N,Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1cc2ccc1cc2N,True,True,True,ok,489.66200000000026,3.693182251593395,0.13096845656304312,8.0,373.55901207290395,61.47830791204369,,,,0.2618816924538178,unified_conditional_rl,373.1432278181697,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC1=CC=CC2=C1C=C3C=CC=CC3=C2C=CC4=CC=CC=C4C=CC5=CC6=CC=C5C=C6,stilbene,Nc1cccc2c(C=Cc3ccccc3C=Cc3cc4ccc3cc4)c3ccccc3cc12,Nc1cccc2c(/C=C/c3ccccc3C=Cc3cc4ccc3cc4)c3ccccc3cc12,Nc1cccc2c(/C=C\c3ccccc3C=Cc3cc4ccc3cc4)c3ccccc3cc12,True,True,True,ok,421.5430000000002,3.55925807312613,0.17226550871277768,4.0,389.3324593572601,61.47830791204369,,,,0.19990475199498114,unified_conditional_rl,394.32669608996747,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COCC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C(=O)O,stilbene,COCC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C(=O)O,COCC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C(=O)O,COCC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C(=O)O,True,True,True,ok,550.6980000000003,3.021510091154906,0.14106895389653337,12.0,416.5630419046693,61.47830791204369,,,,0.11523874847681852,unified_conditional_rl,420.19531035442805,59.77843619986306,,,FAIL_PROXY,,,,
COC=COCC1=CC=CC2=C1C=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,COC=COCc1cccc2c(C=Cc3ccccc3C=Cc3ccccc3F)cccc12,COC=COCc1cccc2c(/C=C/c3ccccc3C=Cc3ccccc3F)cccc12,COC=COCc1cccc2c(/C=C\c3ccccc3C=Cc3ccccc3F)cccc12,True,True,True,ok,436.5260000000001,2.821347310267271,0.2060344902933484,8.0,390.20122953815115,61.47830791204369,,,,0.20768493517616382,unified_conditional_rl,399.90247903786553,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=C5C=CC=C4C5,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1c2cccc1C2,CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1c2cccc1C2,CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1c2cccc1C2,True,True,True,ok,462.6360000000002,3.586140921924704,0.15896981255494136,8.0,387.50636051087014,61.47830791204369,,,,0.2068289976977247,unified_conditional_rl,379.19487910982775,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC1=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,NC=Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,501.6730000000002,2.4836394541240967,0.2103895389194582,8.0,375.4856140789486,61.47830791204369,,,,0.27247961336544496,unified_conditional_rl,374.3984040357828,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC=C(C1=CC=CC=C1C=CC2=CC)CC=C2C=CC3=CC4=CC=C3C=C4C=C5C=CC6=CC=C5C=C6,stilbene,CC=CC=CC=C1CC=C(C=Cc2cc3ccc2cc3C=C2C=Cc3ccc2cc3)C(=CC)C=Cc2ccccc21,CC=CC=CC=C1CC=C(C=Cc2cc3ccc2cc3/C=C2/C=Cc3ccc2cc3)C(=CC)C=Cc2ccccc21,CC=CC=CC=C1CC=C(C=Cc2cc3ccc2cc3/C=C2\C=Cc3ccc2cc3)C(=CC)C=Cc2ccccc21,True,True,True,ok,526.7230000000002,5.418346053622792,0.22686912532685582,5.0,435.9438502237181,61.47830791204369,,,,0.05749203383660315,unified_conditional_rl,426.1466932999101,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C2=CCCC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC=Cc1ccccc1C1=CCCC=C1C=Cc1ccccc1C=Cc1ccccc1,CC=Cc1ccccc1C1=CCCC=C1C=Cc1ccccc1/C=C/c1ccccc1,CC=Cc1ccccc1C1=CCCC=C1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,400.56500000000005,2.9298831350405248,0.36291814967365377,6.0,372.4052105804222,61.47830791204369,,,,0.2854686371952323,unified_conditional_rl,370.92404003998337,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC=C1C=CC(C)=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,COC=CC=C1C=CC(C)=C1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,COC=CC=C1C=CC(C)=C1C=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,COC=CC=C1C=CC(C)=C1C=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,530.7110000000002,3.2518692576914514,0.15443447197471952,9.0,421.4633970439742,61.47830791204369,,,,0.10044000670632797,unified_conditional_rl,426.6296080664436,59.77843619986306,,,FAIL_PROXY,,,,
C1C=C(C)C=C1C2=CC3=CC=CC=C3C=C2C=CC4=C5C=CC=C4C=C6C=CC=CC6=C5/C=CC7=CC=CC=C7F,stilbene,CC1=CCC(c2cc3ccccc3cc2C=Cc2c3cccc2C(C=Cc2ccccc2F)=c2ccccc2=C3)=C1,CC1=CCC(c2cc3ccccc3cc2/C=C/c2c3cccc2C(C=Cc2ccccc2F)=c2ccccc2=C3)=C1,CC1=CCC(c2cc3ccccc3cc2/C=C\c2c3cccc2C(C=Cc2ccccc2F)=c2ccccc2=C3)=C1,True,True,True,ok,528.6700000000002,4.038301865942833,0.19981770350261382,5.0,415.0500005523001,61.47830791204369,,,,0.1078217185307263,unified_conditional_rl,404.5118658801677,59.77843619986306,,,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C#C,stilbene,C#Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=COC,C#Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=COC,C#Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=COC,True,True,True,ok,388.5100000000001,2.9417733334374905,0.18018914783571297,7.0,388.63585182108903,61.47830791204369,,,,0.21440653868503023,unified_conditional_rl,386.0562135345658,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=C4C5=CC=CC=C5C=CC6=CC=CC=C6C=C4Cl,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=C1C(Cl)=Cc2ccccc2C=Cc2ccccc21,CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=C1C(Cl)=Cc2ccccc2C=Cc2ccccc21,CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=C1C(Cl)=Cc2ccccc2C=Cc2ccccc21,True,True,True,ok,585.1900000000002,3.502270796568215,0.1740690030268222,6.0,405.33688313875587,61.47830791204369,,,,0.14215300888326757,unified_conditional_rl,407.3388098215382,59.77843619986306,,,FAIL_PROXY,,,,
CC=CNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,CC=CNc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,CC=CNc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,CC=CNc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C,True,True,True,ok,453.6290000000002,2.6726335410542834,0.26194563093454937,8.0,388.08581504134304,61.47830791204369,,,,0.21679095793925207,unified_conditional_rl,383.34321356456167,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4,stilbene,NC=Nc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,NC=Nc1ccccc1/C=C/c1ccccc1C=Cc1cc2ccc1cc2,NC=Nc1ccccc1/C=C\c1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,348.44900000000007,3.8562576991421693,0.25877670704295763,5.0,383.21183294325493,61.47830791204369,,,,0.21874023306246015,unified_conditional_rl,392.1393528748784,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCC(=C)C1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC5=CC=C4C=C5,stilbene,C=C(CC)c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1cc2ccc1cc2,C=C(CC)c1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1cc2ccc1cc2,C=C(CC)c1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1cc2ccc1cc2,True,True,True,ok,514.7120000000002,4.020853818990851,0.12837333735071435,10.0,400.81893320497574,61.47830791204369,,,,0.14934973428553885,unified_conditional_rl,412.9160239039445,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC2=CC=CC3=C2C=NN=C3C=CC=C(N)C4=CC=CN=C4Cl,stilbene,Cc1ccccc1C=Cc1cccc2c(C=CC=C(N)c3cccnc3Cl)nncc12,Cc1ccccc1/C=C/c1cccc2c(C=CC=C(N)c3cccnc3Cl)nncc12,Cc1ccccc1/C=C\c1cccc2c(C=CC=C(N)c3cccnc3Cl)nncc12,True,True,True,ok,424.9350000000001,3.1399467805254737,0.2361507487190629,5.0,446.23328226068526,61.47830791204369,,,,0.05657183593376326,unified_conditional_rl,444.1860381638928,59.77843619986306,,,FAIL_PROXY,,,,
CCC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4Br,stilbene,CCC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1Br,CCC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1Br,CCC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1Br,True,True,True,ok,491.47200000000015,2.5025835976724693,0.225755189686159,7.0,381.74296194363137,61.47830791204369,,,,0.24485102645561427,unified_conditional_rl,387.61548552197775,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC2=NC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,NC=Cc1ccccc1C=Cc1ncccc1C=CC=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1/C=C/c1ncccc1C=CC=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1/C=C\c1ncccc1C=CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,452.6010000000001,3.0076970993918692,0.21672268655584645,8.0,389.7017948069768,61.47830791204369,,,,0.20965713560460747,unified_conditional_rl,392.3699273021082,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCC1=CC=CC2=CC=C1C=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,CCC1=CC=Cc2ccc1cc2C=CC=Cc1ccccc1C=Cc1ccccc1F,CCC1=CC=Cc2ccc1cc2C=CC=Cc1ccccc1/C=C/c1ccccc1F,CCC1=CC=Cc2ccc1cc2C=CC=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,404.5280000000001,3.7209070977112786,0.2850999976166895,6.0,418.7251819987287,61.47830791204369,,,,0.10217461222170779,unified_conditional_rl,412.3072787992419,59.77843619986306,,,FAIL_PROXY,,,,
C(=C)C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC4=C3OC(C)=C4OCF,stilbene,C=Cc1ccccc1C=Cc1ccccc1C=Cc1cccc2c(OCF)c(C)oc12,C=Cc1ccccc1/C=C/c1ccccc1C=Cc1cccc2c(OCF)c(C)oc12,C=Cc1ccccc1/C=C\c1ccccc1C=Cc1cccc2c(OCF)c(C)oc12,True,True,True,ok,410.4880000000002,2.9585421651408588,0.2877421401491583,7.0,393.66594119394625,61.47830791204369,,,,0.19320274441063956,unified_conditional_rl,394.6005151720249,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC1=CC2=CC=C1C=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,COC=Cc1cc2ccc1cc2C=Cc1ccccc1C=Cc1ccccc1C,COC=Cc1cc2ccc1cc2/C=C/c1ccccc1C=Cc1ccccc1C,COC=Cc1cc2ccc1cc2/C=C\c1ccccc1C=Cc1ccccc1C,True,True,True,ok,376.49900000000014,3.5434335366534286,0.2493244809964721,6.0,365.1684748690389,61.47830791204369,,,,0.295860579981886,unified_conditional_rl,364.1372536139714,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CNC1=CC=CC=C1C=CC2=CC=CC3=C2C=CC=CC4=CC=CC=C4C=C3,stilbene,CC=CNc1ccccc1C=Cc1cccc2ccc3ccccc3ccccc12,CC=CNc1ccccc1/C=C/c1cccc2ccc3ccccc3ccccc12,CC=CNc1ccccc1/C=C\c1cccc2ccc3ccccc3ccccc12,True,True,True,ok,387.5260000000001,2.757592142551239,0.34768313687165603,4.0,390.2646629884487,61.47830791204369,,,,0.20741470668272813,unified_conditional_rl,381.14827174854116,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C1C=CN=C1C=C/C2=CC=CC=C2C=CC3=CC=CN=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,C1=CN=C(C=Cc2ccccc2C=Cc2cccnc2C=Cc2ccccc2C=Cc2ccccc2)C1,C1=CN=C(C=Cc2ccccc2/C=C/c2cccnc2C=Cc2ccccc2C=Cc2ccccc2)C1,C1=CN=C(C=Cc2ccccc2/C=C\c2cccnc2C=Cc2ccccc2C=Cc2ccccc2)C1,True,True,True,ok,476.6230000000002,3.171794034016786,0.2329830977125099,8.0,378.55082472349517,61.47830791204369,,,,0.254652621835658,unified_conditional_rl,380.8567526302233,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC1=CC=NN=C1C=CC=CC2=CC=CC=C2C3=CC4=CC=CC=C4C=C3C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1cc2ccccc2cc1-c1ccccc1C=CC=Cc1nnccc1C=CN,Cc1ccccc1/C=C/c1cc2ccccc2cc1-c1ccccc1C=CC=Cc1nnccc1C=CN,Cc1ccccc1/C=C\c1cc2ccccc2cc1-c1ccccc1C=CC=Cc1nnccc1C=CN,True,True,True,ok,491.63800000000015,3.210647917436275,0.18354937957866158,7.0,438.09289059262807,61.47830791204369,,,,0.0681373069481344,unified_conditional_rl,435.24591819626113,59.77843619986306,,,FAIL_PROXY,,,,
